month,foreclosure help,loan modification,stop foreclosure,avoid foreclosure,mortgage assistance,mortgage forbearance,foreclosure,unemployment benefits
2011-07-01,28,24,61,40,41,2,58,11
2011-08-01,26,23,60,39,35,2,57,11
2011-09-01,24,22,54,35,32,2,53,10
2011-10-01,24,20,56,39,31,1,50,10
2011-11-01,24,18,51,36,29,2,45,9
2011-12-01,23,16,48,36,24,1,44,11
2012-01-01,27,19,59,42,31,2,55,11
2012-02-01,28,20,50,44,36,2,56,10
2012-03-01,21,20,49,27,29,1,50,7
2012-04-01,23,17,44,31,29,2,47,8
2012-05-01,22,19,47,34,31,2,45,8
2012-06-01,23,18,46,30,28,2,43,8
2012-07-01,23,20,52,31,31,2,46,9
2012-08-01,20,16,49,33,32,2,45,8
2012-09-01,24,16,45,32,29,2,41,8
2012-10-01,19,16,43,32,29,2,37,8
2012-11-01,19,14,41,30,29,2,36,9
2012-12-01,19,11,34,23,22,1,33,15
2013-01-01,20,15,42,33,29,1,44,15
2013-02-01,18,14,35,27,27,2,40,9
2013-03-01,17,13,37,21,27,2,42,8
2013-04-01,18,12,38,24,26,2,49,8
2013-05-01,16,12,40,24,27,1,39,9
2013-06-01,14,12,32,23,26,1,37,9
2013-07-01,17,12,34,20,28,2,36,8
2013-08-01,15,11,35,22,27,1,33,7
2013-09-01,15,9,30,24,24,2,31,9
2013-10-01,13,10,31,21,25,2,30,9
2013-11-01,12,8,28,20,23,2,28,7
2013-12-01,12,7,27,16,18,1,26,11
2014-01-01,13,8,29,22,25,1,32,23
2014-02-01,11,9,30,20,26,1,32,18
2014-03-01,14,8,27,18,24,1,32,14
2014-04-01,11,7,31,18,26,1,31,14
2014-05-01,11,6,23,18,24,2,30,11
2014-06-01,11,7,26,18,26,2,30,9
2014-07-01,12,7,32,15,27,1,30,7
2014-08-01,10,7,28,16,23,1,29,6
2014-09-01,11,7,25,15,22,1,27,6
2014-10-01,10,6,23,19,22,1,27,6
2014-11-01,9,5,23,13,18,1,23,5
2014-12-01,7,5,25,16,18,1,22,5
2015-01-01,11,6,25,16,23,1,28,5
2015-02-01,10,6,22,16,24,1,25,5
2015-03-01,10,6,23,13,26,1,28,5
2015-04-01,9,6,22,13,25,1,27,4
2015-05-01,8,5,23,13,21,1,26,4
2015-06-01,9,6,22,11,27,1,26,4
2015-07-01,10,6,24,15,26,1,28,5
2015-08-01,8,5,24,17,24,1,28,5
2015-09-01,8,5,20,16,23,1,24,4
2015-10-01,9,5,22,14,20,2,23,4
2015-11-01,8,4,24,14,17,1,20,4
2015-12-01,5,4,18,14,19,1,20,5
2016-01-01,10,5,27,17,21,1,27,6
2016-02-01,12,5,26,15,21,1,29,5
2016-03-01,11,5,27,16,24,1,28,4
2016-04-01,9,5,28,16,24,1,28,4
2016-05-01,10,5,26,12,22,1,27,5
2016-06-01,9,5,24,12,21,1,25,5
2016-07-01,9,5,28,8,23,1,25,4
2016-08-01,8,5,24,13,24,1,25,4
2016-09-01,8,5,25,10,20,1,23,4
2016-10-01,8,4,24,12,22,1,21,4
2016-11-01,6,4,20,12,20,1,21,4
2016-12-01,6,4,22,11,18,1,19,4
2017-01-01,8,5,26,13,23,1,26,5
2017-02-01,9,4,24,14,23,1,25,4
2017-03-01,9,5,26,12,22,1,26,4
2017-04-01,8,4,27,13,22,1,25,4
2017-05-01,7,4,26,12,21,2,23,3
2017-06-01,7,4,29,10,21,1,24,4
2017-07-01,8,4,29,13,25,1,24,4
2017-08-01,7,4,25,12,24,2,24,4
2017-09-01,9,4,25,14,25,17,21,4
2017-10-01,7,4,26,13,22,4,20,4
2017-11-01,7,3,23,15,20,3,19,4
2017-12-01,6,3,20,7,18,2,18,3
2018-01-01,7,3,24,12,23,2,23,5
2018-02-01,7,3,23,11,23,2,24,4
2018-03-01,8,4,23,10,22,2,23,3
2018-04-01,8,3,21,11,24,2,22,3
2018-05-01,6,3,22,12,23,2,21,3
2018-06-01,7,3,21,12,24,2,21,3
2018-07-01,6,3,22,13,24,2,21,4
2018-08-01,6,4,24,11,24,2,21,3
2018-09-01,7,3,22,12,20,2,20,3
2018-10-01,8,3,21,12,21,2,20,4
2018-11-01,7,3,21,13,20,2,18,3
2018-12-01,6,3,22,11,20,2,18,4
2019-01-01,8,3,24,11,28,3,23,5
2019-02-01,6,3,21,11,22,2,23,4
2019-03-01,7,3,23,11,22,2,22,3
2019-04-01,8,3,22,12,22,2,22,4
2019-05-01,6,3,21,7,24,1,23,3
2019-06-01,7,3,21,11,23,2,21,4
2019-07-01,7,3,22,9,23,2,22,4
2019-08-01,6,3,23,14,23,2,21,3
2019-09-01,7,3,23,10,22,1,19,3
2019-10-01,7,3,22,12,22,1,19,4
2019-11-01,6,3,20,8,19,1,18,4
2019-12-01,7,3,23,13,17,2,18,4
2020-01-01,7,3,26,12,24,2,23,4
2020-02-01,7,3,24,10,22,2,22,4
2020-03-01,6,4,22,8,72,57,19,47
2020-04-01,4,4,12,9,63,100,18,100
2020-05-01,5,4,11,7,43,42,21,56
2020-06-01,5,4,11,11,41,29,22,48
2020-07-01,4,4,13,9,50,28,22,53
2020-08-01,4,3,11,7,47,22,21,61
2020-09-01,4,4,10,11,37,21,18,40
2020-10-01,4,3,8,8,39,18,17,27
2020-11-01,3,3,10,8,33,15,15,24
2020-12-01,4,3,11,9,42,21,15,36
2021-01-01,4,3,10,11,43,22,18,37
2021-02-01,4,3,13,7,42,27,17,29
2021-03-01,5,3,9,8,62,25,17,31
2021-04-01,4,4,12,6,51,23,17,24
2021-05-01,4,7,12,9,58,19,16,25
2021-06-01,4,6,13,7,53,20,16,17
2021-07-01,4,6,10,9,50,21,17,17
2021-08-01,4,4,12,7,52,20,15,17
2021-09-01,5,5,12,10,49,19,14,15
2021-10-01,4,4,13,10,45,12,14,8
2021-11-01,4,4,13,10,39,9,13,7
2021-12-01,5,3,12,10,39,9,12,6
2022-01-01,4,3,12,10,54,10,16,7
2022-02-01,5,3,14,8,55,10,18,6
2022-03-01,6,4,18,12,56,9,18,5
2022-04-01,5,4,15,11,52,8,16,5
2022-05-01,4,3,16,10,51,7,15,5
2022-06-01,5,2,18,9,52,6,14,5
2022-07-01,5,2,18,8,55,7,15,5
2022-08-01,5,2,20,10,57,7,15,5
2022-09-01,4,2,19,10,53,6,14,5
2022-10-01,5,2,19,10,52,7,13,5
2022-11-01,4,2,17,9,47,5,13,5
2022-12-01,5,2,19,11,47,5,12,6
2023-01-01,5,2,21,13,55,6,15,7
2023-02-01,6,2,21,8,54,5,16,7
2023-03-01,6,2,20,10,54,5,16,6
2023-04-01,6,2,17,13,51,6,15,7
2023-05-01,6,2,20,12,51,5,14,7
2023-06-01,4,2,20,11,53,6,15,8
2023-07-01,6,2,21,13,52,6,15,8
2023-08-01,5,2,22,11,52,5,15,8
2023-09-01,5,2,20,13,45,5,14,7
2023-10-01,7,2,19,13,47,5,14,7
2023-11-01,6,2,20,14,45,6,14,7
2023-12-01,6,2,17,13,39,4,13,6
2024-01-01,5,2,22,12,48,5,14,7
2024-02-01,6,2,21,14,39,5,15,6
2024-03-01,6,2,20,16,39,4,14,5
2024-04-01,7,2,18,13,45,4,14,6
2024-05-01,4,2,21,11,41,4,16,5
2024-06-01,5,2,21,10,39,4,14,5
2024-07-01,5,2,19,12,40,5,14,6
2024-08-01,5,2,19,10,39,5,14,5
2024-09-01,6,2,16,14,40,6,13,5
2024-10-01,6,2,18,12,40,6,12,5
2024-11-01,7,2,19,15,34,5,12,5
2024-12-01,6,2,18,14,32,5,12,5
2025-01-01,7,2,21,14,42,7,14,6
2025-02-01,7,2,20,16,37,5,15,6
2025-03-01,9,2,22,17,38,7,15,6
2025-04-01,9,2,23,22,37,5,15,6
2025-05-01,8,2,26,27,35,5,14,5
2025-06-01,8,2,24,21,41,6,16,6
2025-07-01,9,3,25,19,46,7,18,7
2025-08-01,9,3,25,25,42,6,17,6
2025-09-01,9,3,21,19,40,6,15,6
2025-10-01,8,3,23,24,45,8,17,7
2025-11-01,11,3,24,24,45,7,17,7
2025-12-01,11,3,28,27,51,7,17,8
2026-01-01,13,3,27,20,62,7,19,9
2026-02-01,13,4,34,27,62,7,20,9
2026-03-01,16,4,35,31,65,8,23,7
2026-04-01,17,4,40,31,64,8,23,6
2026-05-01,16,4,38,35,67,8,22,6
2026-06-01,18,4,41,38,74,7,22,6
2026-07-01,16,4,42,32,57,6,22,5
2026-08-01,11,3,36,25,46,6,19,5
2026-09-01,9,2,31,21,36,6,16,5
